,model_id,size,label
0,1,1,area
1,2,1,parking
2,3,2,stories+prefarea
3,4,3,area+stories+prefarea
4,5,4,area+stories+bathrooms+prefarea
5,6,4,area+bedrooms+mainroad+guestroom
6,7,5,area+hotwaterheating+airconditioning+parking+prefarea
7,8,13,area+bedrooms+bathrooms+stories+mainroad+guestroom+basement+hotwaterheating+airconditioning+parking+prefarea+dfurnished+dsemifurnished
